V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.05244876698990134,-0.06781633407455188,-0.07642728285342643,-0.04707092994378159,-0.08827191710591994,-0.12154675619209827,-0.12222729482002159,-0.14594074240428567,-0.16974131663692776,-0.11954849872506583,-0.12818026610101282,-0.15455201903508262,-0.21781694879690638,-0.20723315107498547,-0.2126877874339276,-0.18586146780944918,-0.13832744702527655,-0.10310057759312428,-0.09597651924531767,-0.08115974339030034,-0.09593537382905637,-0.09413554873805698,-0.06787297049414662,-0.028766137486342918,-0.044106738750376004,0.014152056082349845,-0.03667408978060969,-0.01725501060191154,-0.04073601117319352,-0.0276333271314678,0,-0.05159422095416384,-0.03165254581115893,0.010128411401706306,-0.0031544272713786093,0.018603957336629336,0.019113029409137068,-0.07657629155215755,-0.03980163319435144,-0.0015731154866592955,-0.04070002942471004,-0.011086476681941834,0.020245757801031584,-0.022753825007397158,0.03797459639379278,-0.005024412673771764,-0.02932479716211376,-0.026504614925622692,-0.04710691169226507,-0.04346488664929598,-0.0324019333427864,-0.013494467088994584,0.008484397936827853,-0.03384825209845721,-0.018863206244267714,-0.05119702835017536,-0.005553073898642939,-0.03979351885927202,0.025033379423849426,0.011036151411853322,-0.008397435214411058,0
-0.08556412644368243,-0.03792331430809239,-0.06502437086435656,-0.08556250819239714,-0.047781701138116126,-0.037465854897880256,-0.09289662529876964,-0.11911967939205535,-0.08647944982692803,-0.03736026400151468,-0.060424188163786446,-0.08413551398088198,-0.06836757687907294,-0.018322650177764903,-0.009757043843282073,-0.017492689549818675,3.2941527726308397e-4,0.0044151963505197015,-0.04273174572093904,-0.02621658108814453,0.010360651572697511,-0.037468889119040186,-0.059755850382959164,-0.07089538652741074,-0.02685750973782711,-0.01638924445465741,-0.0381112337385974,-0.09815847049361519,-0.05622330896786315,-0.04851972486491647,0,-0.014063716216981605,-0.007843461698419454,-8.205545423504453e-4,0.014307465316829329,0.02074294725633586,-0.0487618557134789,0.010591960365789521,-0.011798771261799075,0.07473559796812368,0.022353511848026784,0.05198490657026204,0.05508618401782665,0.049258052013832813,0.04972977226349662,0.06818784984569974,0.048290135463815095,0.030885640609045053,0.06967876498298409,0.050118860556904996,0.10967202496638083,0.0649990856880238,0.10110753117965664,0.04427302892947823,0.04623606887924771,0.03070318277662792,0.11992243317026755,0.040874701230356456,0.053523661261167955,0.07749734606789212,0.09930247301161418,0
0.19297795057282324,0.14131647061705796,0.004162172234249882,0.13513005522693636,0.12560640542502113,0.0964642441543912,5.845821331327845e-4,-0.03341214578353134,0.12060407026516488,0.09043649443313811,0.11225854976487262,0.13770835302485315,0.06935521379020287,-0.011904484967606467,0.09943538052749495,0.1850742672030334,0.1167566016858749,0.14273990183440854,0.11343598350340753,0.17091182988196216,0.07654347188151438,0.07443035121994424,-0.0031624935071117846,-0.013772767422174412,0.006267255277913391,0.0507563978086053,-0.009714697796773005,-0.026393295946559734,-0.03638258659354701,0.012097465082153343,0,-0.044473221864453766,0.03354986727497008,0.12306860485578774,0.09578529729564299,0.04207932556966424,0.04799238466617261,0.009240864764219184,0.031778809083157424,0.03220982634340089,-0.059551406633368775,-0.04451596035197656,-0.04744180783956791,0.03683933968804923,0.029194869495748448,0.008310665061100966,0.042731609176702934,0.06645046504961645,0.023334982333083988,0.05442727064831194,-0.002657901129107561,0.0265655637380395,-0.014004853639228583,-0.050644875860150707,-0.03970096351717504,-0.0013876483607085067,-0.04907715394441848,-0.10525824827691634,-0.08347437163023835,0.0158467046964497,-0.04744853161608596,0
-0.10062304617250203,-0.05415474416549343,-0.11213359504259626,-0.10503135372884317,-0.1531555765653742,-0.17605582217472177,-0.20641256204462075,-0.3081425972931589,-0.23001514762252206,-0.1586358507435078,-0.08520288976353678,-0.19037490879569208,-0.13158544430628205,-0.22798770925608114,-0.13530744329918096,-0.17009008416487684,-0.009405995334450051,0.041839336546465385,-0.08383972705505144,-0.023509110154250893,0.027706049800121264,-0.06898272513333813,0.06795087813049153,0.024206681807438162,0.0720090433567296,-0.04155471744648491,-0.1030048196980752,0.057736488916749734,0.07555313485905724,-0.04028133060662426,0,-0.004786730929307669,-0.07543137839254334,0.06003917417710592,0.0072386315757021445,0.05773566679341068,0.071585485412449,0.1050669516694242,6.0261640752653916e-5,0.025229732090556886,0.06662569752027048,0.06085981769414957,0.019426116803173396,0.038066448118879034,-0.03418841011622769,-0.06491822955738935,-0.004928300568292758,-0.09854356739869899,-0.12623613437605977,-0.017713058401586698,-0.01705437318233668,0.0022376553042370182,-0.02767686442158485,-0.03606227584293334,-0.04795996259338807,-0.003525182665529396,0.002603417977782117,0.030619901550730147,0.06544216876136842,-0.006249946048155874,-0.028845348323382217,0
-0.0737481414645973,-0.04687936960440617,-0.07395806275889512,-0.07895254538403193,-0.07419019489436221,-0.023565053462504277,-0.06186094253867895,-0.05163688851499037,0.006933892892689475,-0.01849571741810221,0.02232946725278288,0.013324557647300785,0.015285385511695233,-0.025026930644917733,0.10176329560422935,0.045428525729456666,0.10481411328769343,0.053464018653645154,0.07829617175960774,0.015566482456103661,0.005174765426835398,0.020445223522549988,0.03722104301244773,-0.007081436337599593,-0.02046029516477199,0.030361570860299433,0.02293089067924935,0.06618289820035939,0.021819555376458615,0.027403202197546394,0,0.0350399816774983,0.05911602871313704,0.06781842377736891,0.026424843489288533,0.046541519634023025,0.06553063502381391,0.046250110513357444,0.09479399516928627,0.06203495149887842,0.13037922415224176,0.1325273297910407,0.08409709541330265,0.06016628420271229,0.15471415729111965,0.0869596978517934,0.0984346981799081,0.02075913193686756,0.05434855819189907,0.05875942933137724,0.07997027785618077,1.5973056230494302e-4,0.027038670372511862,0.06716327607599627,0.02502483936441803,0.024980706134562217,-0.03828961523467556,0.022958510004469572,-0.026672191493218988,0.013092786077437088,-0.01469254354658962,0
-0.039142971774418826,-0.03131819244469524,-0.022958224751268495,0.003741346356732335,0.02904445552991513,0.0538844278809271,0.08436964303116948,0.027662638952347083,0.08313482244674017,0.08039388055499756,0.10495170377034778,0.10538012567162976,0.09848930427863208,0.0838981890925357,0.02542506341349286,0.04992864456495424,0.07955692550919286,0.07359038888486091,0.13787636534055067,0.0939482490932987,0.0726090595456721,0.13294476729521768,0.10451234305284822,0.06259073115228406,0.07592297843896041,0.09714563795266584,0.0797794083745769,0.03680875495840266,0.03041497167750634,0.0474987809096141,0,0.022814121668203825,0.04564153264206042,0.009211929710240702,0.015565302653539847,0.007929918530228107,0.04054838364977852,0.07586231773084473,0.05566835895879104,0.07551137157748397,0.10038623965626442,0.04528832640270429,0.12122305728884061,0.07035358412573454,0.11161579333629013,0.11158270567731794,0.07647914040070058,0.11444957956072245,0.08406859957658645,0.11949689400901829,0.14233117564430078,0.12039731226957293,0.14135499930118142,0.1819935151804552,0.11716150194828454,0.18560413816321544,0.1447719781158585,0.16166801940347109,0.1647478837910791,0.1852869124929056,0.07392904017040687,0
-0.008866356988027268,0.04236957221402044,0.001649889238725137,0.02862495840563273,0.00579925901277412,0.030435522159941563,0.0036257890532055805,-0.002043244256505954,0.024222774224038793,-0.012071516028522702,-0.030980228604130227,0.004021326070580744,7.442602252716217e-4,-0.07871365173005293,-0.05533392280382981,-0.02432810529536588,-0.07620326119675735,-0.025824857835287793,-0.006440469348112744,-0.029587319408539255,-0.02759723659669556,-0.03333569716622721,-0.014591626378193097,-0.006043147058342206,0.008918824160091326,-0.006773422649850062,-0.008327601451823185,-0.01722510152496976,0.0313976847992486,0.04171546824471522,0,0.04269964924356521,0.01159822048014901,0.005678951489685837,0.04914587113606305,-0.031939019062246,-0.036941947404883414,-0.022276232222282283,0.015827629966590612,-0.0014291105524971745,-0.052824623270331404,-0.03254095340488639,-0.002673742957472332,-0.029927314618058327,1.869576925155926e-4,-0.02899530324587317,-0.05084416109306278,-0.0064063508090011455,3.3811075532395505e-4,0.01822901970196861,-0.007685994389285589,-0.0030546010684855286,-0.0013806106524228378,0.026043355340121668,0.042046041183258706,0.048844060919445036,0.0533106140890722,0.06545215246821347,0.021162222247568682,-0.006548676691632379,0.03269934673907599,0
0.08054146183799217,0.06756591168038308,0.05622189065223384,0.09048904729707989,0.07883543596514427,0.06363412042776938,0.03970502652902464,0.05924481042456641,0.027961335237251108,0.034600906539603286,0.04638775997765882,0.037241981454178674,0.03214088842047061,0.05320648221444905,0.07612367602919017,0.0400517811224019,0.027043719218242723,0.03238539917642141,0.06195584164895991,0.046033942487617226,0.0379816797429285,0.04998737086810735,0.08748271972643495,0.06572613920879637,0.05736462248873384,0.06433194582915212,0.01068784429519186,-0.0025620377376174247,-0.028607085789418278,0.02801099973284313,0,-0.0030385029887824385,0.014855177546087363,-0.0027757183890810755,-0.006469837563466573,0.02515792580886703,0.020408632294725036,0.016878417166740305,0.027801467131801386,-0.007276465206321225,-0.018676877298314222,0.023933802496520964,0.0141632378919249,0.038499177060429136,0.03386120825085346,0.016761486988630867,0.018386065330897268,-0.002087926785340521,0.008369532547229198,-0.010968342191289475,-0.020107506255988748,-0.009481546388712908,-0.002816414127004111,0.023164395197992613,-0.011534831347556961,-0.02117815170272425,0.007318394148423746,0.028270981595772935,0.018041552926937248,-0.03974818867530665,-0.021696097458108334,0
-0.2470228577875919,-0.5463813184262181,-0.5388292433939138,-0.3139441998839224,-0.4677455982348231,-0.44373324592815433,-0.616074434920262,-0.7098559418582643,-0.7126537903748686,-0.6885345478321179,-0.6351653314146786,-0.5268318723749693,-0.559877746510829,-0.5035919146478052,-0.3853665355611734,-0.43115432649834207,-0.3953133341201074,-0.3408783551572116,-0.263696779020409,-0.2966887302402375,-0.37140582434384856,-0.36804335511659875,-0.2818341272401985,-0.22785264682681045,-0.0924984145638834,-0.08310224406016896,0.010355998409069207,-0.0708035872800073,0.00232946997254641,-0.0691927937415016,0,-0.034639739974142936,0.02912322089358736,0.05751063288234436,0.051776988743693665,0.12807279566361465,0.1544520909566287,0.053557264054991,-0.0037455267016382942,0.04336282962344808,0.08397060777883796,0.18229105910954974,0.2629673862600178,0.15809018136733907,0.08172366034487595,0.001999721102487464,-0.0509858235288617,-0.11030969978382371,-0.47282459087011314,-0.6814362443767442,-0.6416429070239922,-0.48346733633012784,-0.5913193115094778,-0.46183510058296134,-0.27043018132501984,-0.1721543699779592,-0.1896137911065822,-0.2229459344953972,-0.2013033237061589,-0.205706300442243,-0.14465347803149686,0
0.08151474433811752,0.06436986449447783,0.037325827729971436,0.07131170845718195,0.08343335767710262,0.06479629861308554,0.023891962312205056,0.042940231779785815,0.021809375103918865,0.06348391231786504,0.027393331723645175,-0.0074204129266860755,-0.014827558258138245,0.005335189209090582,0.0210812732911146,-0.009777112054452253,0.0036883914750257506,-0.0013907161363129743,-0.024650596603784786,-0.06562611865601642,-0.07309305321470856,-0.1259205350991255,-0.05947216573335654,-0.09813172697908508,-0.10403036374217967,-0.06695713061377681,-0.10651735745903779,-0.047466437874357746,-0.04794560217915149,-0.006046026138353293,0,0.03013725752512912,-0.03808437697286377,0.0404557044748622,0.024883800104626895,0.011514316543219914,0.027941385465230353,0.057275698332646,0.10932549501950634,0.08803729827195525,0.05521888087664105,0.07183178118061356,0.07450690259399347,0.08135502290318627,0.11924089623966584,0.13931459773119018,0.09771932589389785,0.07580925314410114,0.09866379156743965,0.073927635984133655,0.14906525964386202,0.16419355006063546,0.16566752886190994,0.13601972653274957,0.1255772785967919,0.07199473446566589,0.0727189240388499,0.05835836812320765,0.06652159628561764,0.07326059912888032,0.08232168628413865,0
-0.22607055839850962,-0.14304105804662412,-0.1447249432806183,-0.14174800565986187,-0.1312544887487086,-0.050473793340179006,-0.1316093541001011,-0.16555817423554173,-0.08833481054487514,-0.07210562817074649,-0.04605711031910592,-0.01294892584223799,-0.07918913371763488,-0.03969128178222288,-0.05060166615242209,-0.03702383191636386,-0.07201884613136647,-0.08618177951485913,-0.08226132246836142,-0.0020416781722573294,-0.05563952037344298,0.0281220858094532,0.004929847176828652,-0.06605974305615603,-0.009476180473602002,-0.047519962744365936,-0.049972025861884185,-0.03841014885629114,-0.041429222816650145,0.008381785767348226,0,-0.04484205721111174,-0.05672105460880068,-0.015263392376835636,-0.06470636146852358,-0.06306795838769845,-0.0726156556262835,-0.059566982717095464,-0.0530483968795688,-0.10265311514586022,-0.15075462211074622,-0.061440324644290355,-0.11770268912446437,-0.12541499850849905,-0.21298612710683004,-0.22152150662821352,-0.2786276434671788,-0.17163521723896982,-0.244208109185607,-0.2783491044877711,-0.2721976171324893,-0.2880806123591635,-0.2382405370198065,-0.28030870567097627,-0.30721228800219486,-0.370053044737396,-0.3940269490644844,-0.34293083440094413,-0.44026410597613536,-0.4196377926789626,-0.4043884108964365,0
-0.25286031013956917,-0.30155648044577166,-0.197739019697816,-0.18380010317461482,-0.13610285665325592,-0.17180373301849927,-0.09515300840985505,-0.08100494094662301,-0.09478178178031431,-0.2168676160881379,-0.14428214070873827,-0.060304861928616005,-0.02332326183596409,-0.0036167312281737392,0.0069610286968446716,0.023030955479355547,0.012266197673374972,-0.06512168626479388,-0.06262816399844473,-0.09621668102543253,-0.14763922505341576,0.0021848454506494188,-0.06592432743068333,-0.09291294320167412,3.2162658184651285e-4,-0.045763251886634326,0.004009215021012013,-0.06145722822553834,-0.049394724672497156,-0.03685959537763391,0,-0.008604264431292695,0.036348446117651964,-0.04868281331470522,0.05389749681834834,-0.05356080289853231,0.014730644049696479,-0.01032088217390575,-0.016848623097789305,-0.05975852839834849,-0.09923226619115777,0.002681334598012382,0.0177831238321795,0.0827472953313894,0.0265213654037957,0.01458616049532937,-0.07052980180993751,-0.00589580862493519,-0.1089502105110727,-0.02906440627276899,0.013024939946477557,-0.02335510685837533,-0.07136673135034134,-0.008658751183193257,0.059594009356735436,0.02150980590499563,0.10933886638561602,0.027983793082609572,-0.01092373858282646,0.0070093256234172166,-0.013044242428092555,0
0.008033147858249188,0.07645743415228722,0.055690573736715154,0.046072041066594675,0.009000904841467445,0.07916904978933537,0.0676632671100846,0.0915825827013143,0.10226421521674234,0.09522198673193649,0.07327190523802911,-0.021112033895949588,0.07025702388710371,0.02158228428354256,0.0979562799649957,0.06072737015621901,0.04562559946151214,-0.011630213194180875,-0.00973229771234229,0.008647328261380356,0.03230248487199655,-0.004158349303711617,0.007572162426746247,0.02587001977637197,0.039429713942326076,0.07884617684280246,0.024976059245731305,0.04463252544711763,0.028077664894941325,0.018263275362359437,0,0.03853973949744508,0.011074854489016664,0.05914521730577447,0.07115227720231508,-0.02365784991180516,-0.009874073086929312,-0.004309820562578907,0.014621608958738519,-0.01488630659958982,-0.025473134913166353,-0.015815603241829682,-0.058337011484990396,-0.04867958754570128,-0.041334308811113295,-0.07384503973104048,-0.0724385978501639,-0.005075149028434689,-0.01295434779072274,-0.05109666376472441,-0.04790391680327988,-0.051500228014878656,-0.0743613994349885,-0.06638707327470628,-0.08064293193198359,-0.04460666975570358,-0.04383670881180278,-0.010613438129323489,-0.05913573688558932,-0.050888525448841336,-0.0417608199873975,0
