V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
0.2307134082329434,0.26640521481234763,0.20897398867745492,0.22264101356467617,0.30192607877440575,0.03755432216662431,0.16956792066990425,0.13922650959316957,0.10516866868299447,0.2443265843886962,0.2189881902865273,0.24838887486653466,0.21211008097403608,0.28313178728927074,0.2399045554725779,0.2305047353634811,0.2583352776700803,0.1661685116904512,0.29711207446130306,0.2726075044748657,0.27988199827510585,0.23376587236535143,0.13332121917575734,0.07164801404432741,0.08232928940202032,0.10571893766644318,0.11742044771497787,0.0943102346127792,0.08626183696309923,0.14559432085979873,0,0.0023439738426714986,0.006636187561853761,0.2564811465833305,0.13196047257357615,0.0997264050760344,0.06285050464573606,0.0795725234715417,0.23573456753180255,0.08472046219992524,-0.02326908493007471,-0.015165826626455759,-0.06488042112165535,-0.0013715163484748739,0.09452252149106487,0.026784286752229047,0.04583119745411871,0.217729575573695,-0.060606494287119415,0.07804068969166145,0.06795536438894484,0.08568937796547493,0.11673313551694638,0.055655519039610406,-0.07841813677317584,0.04747636655070035,-0.008535566039072351,-0.09035130478728956,-0.1500727283135618,0.1512764823724551,-0.02421646120303704,0,666623640
0.8378917951268026,0.8336098910537498,0.8379952805026898,0.8444128565616382,0.8418216536322951,0.8358475294968581,0.8388800687129877,0.8281432304145382,0.8118493196510104,0.7885165408435424,0.7627555535464039,0.7301299037114054,0.704240423127345,0.6813913656706297,0.654349839519009,0.6214512906288142,0.5843931106188689,0.5646653225441888,0.5562268975181954,0.5489088196736133,0.5408816237963926,0.5259958953031056,0.5020314090683061,0.4883666018715248,0.43976391664029657,0.3612253333936079,0.26557634826635323,0.17071864743908502,0.08614807648840468,0.020883323538718863,0,0.018918421409520367,0.0557179874327562,0.08698449437186384,0.10770775281406808,0.13811368382984493,0.16869703901270286,0.2017038651055558,0.24084509741874238,0.27671291532932507,0.3069645676054428,0.33852610641471903,0.35347769088196734,0.36713587993309527,0.3720249174992089,0.3966792459653723,0.4170810361195244,0.436514841101216,0.4584013742597532,0.471341331766195,0.4849081325437367,0.5027300393291443,0.5223380136521857,0.537831345780028,0.5461764296369965,0.5523036752407214,0.5624465078432259,0.5795880113918901,0.5839928755481217,0.599917074273315,0.608414700962886,1,664468080
0.2188792522201156,0.23434497225215672,0.20035147268148473,0.1992721017478548,0.20289344021391484,0.17637531911460463,0.19654998933883489,0.20860125513608832,0.1916716130630968,0.17838947253165213,0.1699020325367234,0.20810450246935636,0.18622352717444549,0.1841167656906418,0.19292686440726803,0.20963648308332422,0.1825579880940718,0.18394503449030986,0.17255476093057565,0.14503742933376362,0.1414442709203755,0.10045802670477794,0.08306033066900252,0.05184363240302662,0.013493577368363424,5.56109423893688e-4,0.0022585534239628413,-0.017593688590248204,0.010828286088043936,-0.022521913016418194,0,0.004165807050199681,-0.009437839644550992,-0.010172941386643,-0.03308015467333614,-0.022467858027857335,0.00174347507880618,0.0063389558973531495,-0.008329193727777233,0.002722227664859071,-0.01326122159663914,-0.03346683801368087,-0.04584082016055138,-0.05013133402871023,-0.10112973773533801,-0.27402133385582644,-0.4044795334443631,-0.395711675992785,-0.31168913195064746,-0.23959464521371315,-0.19617431293112889,-0.16371803811510602,-0.08615846525324589,-0.09438058630645375,-0.0649819336472134,-0.0020092550438836607,-0.0481739441124436,-0.0020124822073798315,0.015266327430313439,-0.08568672310360924,-0.21967382597520846,0,672942120
0.02450428492765157,0.0045724316599518025,0.020182848241040746,0.01636733838586685,-0.020118892433983456,-0.040712142340519585,-0.07082165978912708,-0.07983200049976152,-0.06457389796382092,-0.03413427644255071,-0.061676945030912346,-0.049778565088701356,-0.03985137591522357,-0.017297483119863805,-0.04780477449041298,-0.03508581405974453,-0.033388051079371234,0.005845159648476303,-0.024827183758404228,-0.045821847348259274,-0.019979615850670544,-0.016138107699944906,-2.990546796894853e-4,0.006388152621285577,0.015227573108878411,0.024697340842334378,2.213569164119886e-5,0.025092663496409748,0.01138747629419701,0.018495558859732586,0,-0.015228315917322746,0.007388567034116672,-0.026168472966340898,-0.013912876443248953,-0.041557309788484556,-0.020204092562548744,-0.06658527466939268,-0.03573651425698245,-0.06707077426861038,-0.10102083421696588,-0.061377370385311825,-0.062321851322284454,-0.07637712414431252,-0.07327753306778922,-0.0965250603884695,-0.08298358816738832,-0.12293071209108673,-0.10835525051549048,-0.10540748948498936,-0.12663598917312124,-0.1210759194055809,-0.12412284536340083,-0.11996311807512185,-0.13598423344508392,-0.11199620038624554,-0.1964844213384799,-0.1543296707182163,-0.20169433120536046,-0.1675047898145512,-0.19642180258662242,0,671901660
-0.13478161859924173,-0.09136391574620278,-0.08151942746518719,-0.11431293494130806,-0.2018620783519502,-0.5834922624623942,-0.6405682794558065,-0.3464955677465897,-0.09794060028928099,-0.01939907090110024,-0.028627403174064734,0.0441508433197615,0.08662746488431317,0.09269390410643845,0.11103121800318887,0.09706851711598101,0.12462185909505896,0.12064079089065871,0.1283912952205034,0.10254378730181025,0.0907615782907132,0.08166338649563967,0.06085983955714,0.03506788979155376,4.7418457762458325e-4,-0.010462253298611538,0.004511757411334583,0.025080199661047943,-0.035728435533518225,-0.0462950851573034,0,0.05360178679563478,0.06782751341961284,0.11352234336907291,0.09575528138453568,0.10777335226538133,0.09011286350128428,0.11640275439718646,0.10024735209085112,0.11112965152828459,0.10592677719363369,0.10061193472418642,0.07447291213501749,0.06485491560934233,0.04898894572583651,0.04244690221178238,0.0068823017089763615,0.006917226680861286,0.03179724662500783,0.026436216116861797,0.04934822809243589,0.08268690586139461,0.09699147395306955,0.054898269898289775,0.08437418898820369,0.08542875277341189,0.028075134309705565,0.026123216436581456,0.003553260960714991,0.05453472838877759,0.044056479642338,0,672707760
0.05285550009631578,0.057020626018065006,-0.0011747235624819834,-0.044463712057459887,-0.11801310456203037,-0.05349605418201829,-0.03218094305061797,-0.06472773362513418,-0.023549187918784097,-0.005065383611587386,-0.07698186062188142,-0.04718494370561341,-0.02278941246893405,-0.09977512411738282,-0.130681377374208,-0.062005378760898504,-0.04319840914092503,-0.04129287305756828,-0.03159695091762341,-0.016582921547608837,-0.03487184786455362,-0.03818838403624329,-0.0530000740520317,-0.06539709018037165,-0.061389695888443466,-0.07293322825379453,-0.05211185082021651,-0.04572075131281897,0.003783473142980834,0.01498562804908037,0,-0.02363615693543008,0.020574269895506404,-0.055270093754044076,-0.008796787666188846,-0.006201998056996638,-0.04612518933211085,-0.04805230721018879,-0.020478074461042814,-0.010907390914256973,-0.031663300896190044,0.013351990487322541,0.02163121622880361,0.06423793118359937,0.0327420697133689,0.06801121515212076,0.041317022203334365,-0.03168696866363521,-0.05168711468172589,-0.09081635264620483,-0.16278963229836727,-0.30455249907956455,-0.48295315009560574,-0.3041316941973614,-0.22474928011877848,-0.1700659063082142,-0.1007426143127093,-0.06446417899443117,-0.04109061393306226,-0.059984632799401874,-0.06421771329412079,0,671727360
-0.5784483443387295,-0.5129200445339628,-0.49820150974083827,-0.486450589070287,-0.44847443698156597,-0.4412974788847961,-0.3289480633179176,-0.2661810237744895,-0.28028685161800576,-0.23412661780182042,-0.21970726605178426,-0.19076087726582422,-0.16956834430438011,-0.14909422848945625,-0.09372956480631892,-0.07669674097438009,-0.052500183554464584,-0.07044360927759404,-0.08107740244885271,-0.12530015985339688,-0.11536383071083023,-0.04763304907795547,-0.020385666178189953,-0.10255838427416983,-0.043779564613103686,0.005708436506685891,-0.015167738724925495,0.05069014331846721,-0.0052348445197077384,-0.008250376018297912,0,-0.0022084929684685634,0.04047601361780912,0.0939484561888769,0.16067211419105723,0.2095549652234062,0.19257392307200186,0.1566856117773697,0.16654079052506882,0.1892765549639353,0.19498138478640487,0.23709096873391214,0.21647155506913027,0.23635554864751487,0.22950980438461166,0.23373211524730045,0.1653166647273583,0.1024914888693002,0.06676315978169256,0.07363097351706241,0.09137500112708882,0.11011610517606416,0.12595254032938474,0.09095851497353595,0.039578722108845436,0.06953927614706512,0.1331436675427188,0.14611922925158297,0.16729647674182452,0.18069771306164983,0.16277893301399865,0,667307520
0.15968698945344434,0.14193803970483632,0.13626165833267306,0.14069221205008275,0.13324026290478,0.15417145998554369,0.14377832004925592,0.13302248872509595,0.12083988241964819,0.14796250566013683,0.1052920453554566,0.0918107613199417,0.06992091521812165,0.07630612498732971,0.047022934011325145,0.054574120902735945,0.0016356080259523084,4.6848006458863475e-4,0.02284822954460852,0.06086106671281827,0.010807442034223302,0.015180453793586374,2.56725658977143e-4,0.039027169099437375,0.02154255825348649,0.0370441846990622,0.04358360691583515,0.019758226397506042,-0.002581155185791917,0.0016205585907708897,0,-0.01141986552001774,-0.013084421577171955,-0.007140514363136674,0.012988193718100177,0.0024560678216075365,0.040713945205006506,0.045546584420027965,0.03555792018576315,0.04079007764180662,0.06065099430290352,0.046587739756314236,0.048328782354625774,0.05888064956903286,0.030126844607057033,0.03387990816303496,0.04525232369918658,0.05230723333396777,0.05050369131660869,0.04792767064399631,0.061861411521936104,0.07714101453554123,0.05283732755671092,0.042154176151868276,0.014144432970479648,0.04053839796991972,0.031640021051504034,0.04823069544767865,0.07185972509993489,0.060014668772997416,0.07059229707939152,0,667614420
0.19866187413963302,0.12747023474459693,-0.12688181498842052,-0.011409680369885935,-0.014513741954405924,-0.06815812246842523,0.07554231205767654,0.04394816223918408,-0.04282282999075672,-0.10057232977598206,0.014814861343508514,-0.17652254457480174,-0.21476750944984346,-0.15828481777493453,0.13388564324406857,-0.03573115914053414,0.14985917643460533,-0.13547502405041334,-0.02389473190855673,-0.082118813632127,-0.0258755872480384,-0.08625765904800467,0.005765721191083735,-0.23360283647506705,1.375137646639876e-4,0.024665601410120065,-0.10607230054343546,0.14434857565020673,-0.1471856305363665,-0.03999611521198911,0,-0.20263044601135188,-0.02079994742973438,-0.03730478819449645,-0.13443859739825503,-0.07715846117941971,0.0192796617335335,0.02163363066779216,0.01874661470198989,0.028406787555729073,0.0541441845834797,0.011936252754744732,0.09779808862631674,-0.0011763563297643856,0.10405694596714068,-0.11019529757041299,-0.13777091443754405,0.07168516209084702,-0.24659436000291843,0.012223069939230126,-0.0021701662776241527,-0.010571358578979334,-0.3081661239720894,-0.02310733756246947,-0.07505864628666933,0.030144602053236092,0.08186620577490165,0.10362836301121321,0.2549275685140831,0.14903631648652815,0.11660239532936383,0,671161380
0.03757539394296794,0.020474758590348082,0.040159112522916554,0.027361273658611872,0.03324737006468094,0.023818753575721417,0.03696792803348719,0.005705005523914642,0.017159285017204037,0.018225102072510428,0.029981547851417743,0.03587656222018386,0.057697611809760734,0.09025323720037352,0.06774293353892318,0.049552699897138126,0.05031402074864449,0.03373392125471075,0.02630638311615952,0.05163894077420289,0.06270773932136232,0.02262655854453707,0.040346871791592194,0.04531514111792206,0.01346564162050148,0.0025318979858982103,0.03486473499309742,0.028246401541795238,0.028615091008612745,0.01624820666599233,0,0.025988630481323334,0.03485244266613662,0.010037287528534469,0.004871457208762839,0.012319964610953074,0.02475996017928801,0.023483566725522542,0.030183366971192328,0.030341239013531925,0.05256648923670193,0.018977103251288343,0.047422913652669776,0.024980418644519484,0.07447101417080342,0.05414858402436162,-0.023718165383859242,0.023397279410778155,0.035472843638628404,0.046373647050657,0.03497062575737405,0.04594429936909833,0.06017487723138876,0.022041909764839752,0.09271282738062002,0.07839218612929005,0.09572565261610846,0.0675592717125678,0.051232972616471605,0.15594752992117084,0.13264842844206645,0,671914560
-0.11752317210708216,-0.10252304544119865,-0.10131036658175599,-0.046030061395007184,-0.06382389230684869,-0.06820856280612926,-0.01578769985551538,-0.04036098814781449,-0.07837347323517814,-0.08101004765095714,-0.046973802395449606,-0.008852395337370037,-0.0468621012576693,-0.03838435901878728,-0.04942898271475666,-0.06682507206326753,-0.03196042124048977,-0.029731315472766782,-0.009461567379676229,-0.0053208222358163875,-0.030968044816420515,-0.014089094323968146,-0.03350617258349553,-0.008301478912375107,-0.02656969226389987,-6.196473643181244e-4,-0.020575028906009745,-0.023339445006750704,0.01142323176297211,-0.029415559337835656,0,0.03654968119212585,0.030344121810464867,0.022432902088554738,0.012527843780026362,0.016584572565708864,0.02540436613559278,0.021799038215791846,0.031080601082528327,-0.01021033912144757,0.02225450094122906,-0.01584317630576225,0.012008567103149107,-0.02290984991322051,-0.012800095261295684,0.024474200297349497,-0.005913960621981865,0.01380529861027751,0.03810002884989195,0.0018822443398788776,-0.02128874038635339,0.022374432689161602,-0.01831716944827441,0.019240173586774843,-0.06573189738759365,0.04000760636647315,0.038052141663551683,0.02783913026608066,-0.002201527879160961,-0.004292957986155686,-0.0745537218872554,0,669350820
0.07005174622822825,0.06965531389266574,0.025710323258368785,0.02604540400803636,0.06239987883061786,0.035838738053652314,0.052645238114742456,0.11943053527690045,1.9494815006667628e-4,0.1214987111809605,0.11189683939984903,0.05834692683457364,0.13329041627225324,0.14751047639332154,0.06741554527180582,0.051798952247376566,0.03854273948425974,-0.05363296378879508,-0.2005944132060683,-0.013061526054467311,0.008874367464277952,0.05149175858220668,0.04962968566201237,-0.07849386388279198,0.011057141856195718,0.016516212940896984,0.0463003163615442,0.10975728998890269,0.13606910280103104,0.09754379274458237,0,0.06516070019588933,0.08983440823519549,0.10885575283537574,0.10243919613387405,0.061373024091129415,0.053161672060784086,-0.012071273113382089,0.058169146670900854,0.09240193724604234,0.13059922547108693,0.055245011567039766,0.05577329752399292,0.0032044874502019463,0.0204645012229358,-0.02415840700607224,0.10036657572572216,2.3773739534282203e-4,0.052511902991987866,0.12406214427627177,0.06465210949236269,-0.012019943448478525,0.03644075049024623,0.037356579774578236,-0.012879388533841761,-0.007059964029146884,0.06739750581402139,0.06237695913304632,0.14490826282113067,0.06966681731502104,0.10556734269026355,0,670560960
-0.004225009026393623,-0.1110522942555774,-0.09175499269273814,0.010658997650995882,-0.016041993267590662,-0.06904903171284064,-0.1326309198316317,-0.22084693797028035,-0.1348507510920913,-0.09940865104033648,-0.10331344084030704,-0.016352407921979974,-0.01452761524346323,-0.004866494569456968,-0.08879439269862088,-0.07330155065494065,0.08684594818445503,0.077361119427017,-0.022496066986359173,0.05944721442113569,-0.09400300019904233,-0.019904137938715333,0.07157099609597171,-0.040731999829038724,-0.11105591147632772,-0.019524805710030447,0.05231481662166241,0.07731866467821061,0.20664720474982967,0.20728350243681692,0,0.1989620861007055,0.09095691956719383,0.13961225106976924,0.004427954148490529,0.07805505467096,0.1562582250126436,0.17365867505201896,0.28842404640779995,0.29437066213130647,-0.2996965437360541,-0.12288155800932157,0.17993245887338993,0.12892869439367907,0.013795603991622135,0.07787152831289111,0.2485079202379979,0.1956962117132652,0.12293876721118849,0.15780934638439273,0.3121653892324667,0.21645877325004334,0.23991554551068162,0.37342778214012484,0.1539628128765063,0.2908632430687625,0.3570000313175165,0.13355797543393083,-0.0537064947103382,0.04786420724847251,0.26834575832796065,0,670885860
