V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.02967378719689508,-0.013808483248269323,0.01052633796196432,0.03232592541298178,-0.0032890568673699847,-0.06384023373519021,-0.05775718667844751,-0.09189782998076672,-0.05705437762101142,0.021373899881996273,-0.027064566607992828,0.014449483023610026,-0.05042689545009302,-0.2785732495614602,-0.29495053710554703,-0.2722954275678482,-0.22691069506611192,-0.07280369865690865,-0.026285795983423527,0.010064578522242093,0.036802589381060014,-0.007598855521165137,0.006212787307019606,-0.04232309956369493,-0.018805490533668187,-0.047536538073300015,-0.05495865459294638,-0.06168125328423522,-0.02475405797026085,-0.026124591583155568,0,0.007438177717549749,0.05077504166202329,0.09162340730019623,0.09038972299238811,0.07950450941169741,0.09471466129994464,0.1160195111958727,0.06948311181496605,-0.028178450177341295,-0.05390664613027488,0.025315015054410927,0.035509136353185214,0.029442150494345898,0.0515016133934066,0.04994196575765772,-0.002734879715121743,0.004224292522334116,0.025702853489028656,0.03246968629913336,0.13054153290837422,0.09926445637814853,0.11599693336439376,0.11105212497218088,0.07071804678982402,0.06551533768701504,0.07307285537095344,0.1266118053885714,0.10439541668704486,0.07542134479225203,0.05205118282494486,0
0.022450989022911323,0.03355019083904763,0.04494617025950533,0.04019726094789025,0.04120508893215361,0.05316136249037387,0.05839030680035162,0.056960256118429524,0.04900016285649116,0.039245666970985006,0.03540193812084653,0.013498149246458455,0.008791678489252932,-0.019712766978549123,-0.028483635377761007,-0.03510662189925274,-0.03744600336959784,-0.04906797101505189,-0.04271212525616578,-0.04919996310300889,-0.048510190455580804,-0.029759831686121178,-0.029186735835664824,-0.032487940962008376,-0.02196469930647452,-0.012998590174855027,-0.005427809271549813,-0.010117678720969778,0.003218783140506805,-0.007335439828852207,0,0.024396732441749575,0.01670068181103433,0.03825560940068928,0.05335812306081819,0.09372718416216531,0.09197656456511646,0.10772313882095408,0.12250835706326606,0.13082561226383033,0.15394030286630933,0.14617054009081382,0.16744289471625967,0.19051456221123808,0.19637523304670357,0.21635186729054848,0.2289644770593893,0.23507124474618296,0.26038718692359414,0.2727798878195854,0.2829998633314873,0.3021070917630273,0.3093961180764509,0.3191401504616274,0.3286382613614031,0.34892611167091814,0.35883083770082175,0.3733570989238027,0.3779431517442538,0.3893635070286079,0.38647388573366614,0
-0.06490833680866986,0.08435559130745457,0.08508997129935984,-0.15414531110817167,0.07548584765325794,-0.0491678088768518,0.006987513837259329,-0.14903480858988935,-0.0640584357513912,0.026199386612256594,0.04628203443637366,0.17873794966423634,0.1856012083184835,-0.5000386718164636,-0.295968485106297,0.05352289261671528,-0.005342863006408535,-0.1382231794473358,-0.06427025183702115,0.13266893980775712,0.07171655404232542,-0.012256109377959437,0.0279896060704205,0.2061389091647371,0.0956795670865928,0.12275209080494068,0.2768446126863773,0.02355014745827289,0.181553137053357,0.25788460110241046,0,-0.21613041015416432,-0.09890306074243735,0.15556468762181072,0.03411073938315816,0.25534072067566693,-0.04691616433588406,0.025839584910784558,0.02663774044092023,0.15106562826980097,0.021826395184655727,-0.15660943091345908,-0.08691919216333217,-0.3100872137351745,0.10564481079154617,-0.229162153123694,-0.0673698198991984,0.11452872678757176,-0.060199713564886695,-0.060283099669136246,0.034773543555671374,-0.057171556527429085,-0.03792485714499163,0.10292817061653861,-0.13150285270564288,-0.07055002748775135,0.11293082271213359,0.06666350993316368,-0.0938399092266999,1.8786592657013068e-4,0.017166001848337047,0
-0.04105335191111926,-0.0476364153740838,-0.026353868817585367,-0.030832085920201348,-0.004229051179013246,-0.047828812321765606,-0.04200060996958228,-0.05839401754755174,-0.07207569703513929,-0.0524108287652914,-0.07426142137164297,-0.0688001983826305,-0.05696707351891167,-0.04079979173624231,-0.08033178259809988,-0.05529797061599802,-0.05276996973429744,-0.036698173844181274,-0.04339489402253562,-0.05040514996748254,-0.05906099363284867,-0.061320113841986525,-0.050017386983420134,-0.048418117046702104,-0.0653352718711387,-0.0413027553618179,-0.04647300765834863,-0.003041296935947968,-0.02003279774140235,-0.005146143296296525,0,0.013223430337815787,-0.022033013416005432,-0.07724535551393025,-0.0675423736462737,-0.10699348653197613,-0.15691895052928162,-0.17791836478746312,-0.15056236915226104,-0.19608562471763966,-0.19947026707071608,-0.23633708515298882,-0.21708420763098552,-0.2566790244097095,-0.22105494809320372,-0.16609438471693658,-0.15157779748724837,-0.13477952497431145,-0.10039676526099715,-0.06008924843101477,-0.05193209290349796,-0.06125420007287331,-0.047195446320539014,-0.055280987428640925,-0.0419917027034859,-0.0481814212956343,-0.03783034674680514,0.014646752078243326,0.006328434416156023,0.02499598579207923,0.052079597230054016,0
0.07111823171804667,0.09750980581366968,0.08245829336269875,0.07753018374193256,0.029533237593020418,-0.017841074864762076,-0.029485897224855395,-0.0025279983652246965,-0.008682927383053965,0.007542785134897344,0.06835790226541258,0.06884504260065505,0.07267336848857077,0.11022699536246033,0.09004410487537677,0.10088601415670002,0.11018260667192671,0.08356749975875712,0.11416686060702386,0.12229373733474863,0.1253333976647689,0.13209506672494337,0.0848335424104989,0.0680054038405867,-0.026302172321210644,-0.009333204670462222,-0.0174405549153947,-0.0242739156841932,-0.033886053890821985,-0.01738061315426489,0,-0.03316232524081716,0.003398175636171674,-0.03611808981046824,-0.01654642364520835,0.00553700665830358,0.025971016796180982,0.0467373177197155,0.05363521805518502,0.06588882392675298,0.0888451561267178,0.09454388066140285,0.15145001163642144,0.09154809815463386,0.08466058545390558,0.09357856854987484,0.08284042208990129,0.09847869399617418,0.11515425353775594,0.10576553462261098,0.04232274324378019,-0.05402262574430525,-0.14137253009859738,-0.19999591306174114,-0.2220209909690017,-0.25540684902736543,-0.21765375686123142,-0.19648148673731772,-0.23388821088601416,-0.25922245999625365,-0.29795834728757853,0
-0.08019047502415975,-0.22857449987136502,-0.08924332597290471,0.02709936228733313,0.10103167491884138,0.11821345981646261,0.15331423878948794,0.19181803753070206,0.2276041246003058,0.22553522504026952,0.18637658821925154,0.17305200614687635,0.13638914069984623,0.12713684964130423,0.12205064087630019,0.05509776015732831,0.07363402720413638,0.0839963599264171,0.05919396065800852,-0.03017464713825311,-0.03094247212236448,0.048513612322055345,0.08782323852444254,0.11315446510152834,0.08774869146585856,0.08559372747247664,0.07041790964410534,-0.041892045167936445,-0.13197492458549356,-0.05513226368509534,0,0.038163137150162174,0.1114961575219197,0.13074300285465665,0.16185254980584232,0.17668070814457232,0.18278666624290504,0.19019326154850083,0.19439365298373387,0.1997659008535784,0.18913361447390917,0.1762306071950255,0.20761904956290833,0.2289278451536102,0.2508659170556575,0.26610350105838354,0.28098992662217365,0.29088432347280824,0.28733425064120677,0.27954656144159823,0.2701471201266075,0.2655215577555523,0.2739960615437967,0.2739398839690098,0.27845333417308116,0.2967811221577476,0.3376343681573065,0.3598604230249136,0.37125130105027765,0.3751623488174475,0.37085980750141684,0
0.16480676321591634,0.12866834748871178,0.15721508916611537,0.15515840809982018,0.12055278085342144,0.11721731019940662,0.11791758207465067,0.09854966314151807,0.042144318631809584,0.10631162347466883,0.09579403476658858,0.08837582596000085,0.11449490195504972,0.13453199193942936,0.08982140497522054,0.08011211979507576,0.04760916256766284,0.018122614389307505,-0.03375981199207506,0.016270128511571783,0.013944613406161184,0.07326358059601047,0.042980491041214264,0.05878394824483798,0.08325303810545012,0.05289768019642581,0.060530362828464704,0.07799111777421099,0.026798419717858835,0.02494381453354751,0,-0.030797657191352933,-0.017113824459319856,-0.05921162431179493,-0.05082828329067699,-0.08689188749576271,-0.07780546651818805,-0.06241538006213595,-0.09241681377303435,-0.07236859742913278,-0.09229845050078685,-0.08518446815312711,-0.36201020043447907,-0.7914843930554986,-0.29752616522389574,-0.22710277333518136,-0.17035039237371769,-0.14553670326391227,-0.2050406859178118,-0.19109268162112966,-0.1065447471979853,-0.07995518514315227,-0.09535279513754777,-0.09721969229999759,-0.0672209077223187,-0.036794976904326766,-0.09872726103255372,-0.09804145342468816,-0.07020775244464662,-0.05644073692952108,-0.043880984405188526,0
0.016969195046638543,-0.22769466242792838,-0.7675344279695048,-1.0790081262472389,-1.5900880728946478,-2.0669156111582985,-2.38309781693842,-2.1969044060862046,-2.546628262738381,-2.7291729577406874,-2.9200983270775964,-4.14968151638549,-5.43350779150856,-5.243563187226218,-4.237272862780271,-3.4678734392246913,-2.714599617845362,-2.095581706434821,-1.522827764421069,-1.2169574053062184,-0.9060653235143321,-0.6687772015332445,-0.5238724574958977,-0.46434213890948434,-0.42457650095924154,-0.381307671747927,-0.3030588915202533,-0.2106918168279109,-0.12808324199229265,-0.055448161121740794,0,0.11196687564811447,0.22168470571908422,0.29992979161392874,0.3507860978079435,0.4096542072347244,0.4489611054214816,0.4629909366772078,0.46883766009311006,0.45703001018993367,0.4879026260602735,0.4992156369222545,0.48791547591359247,0.4765307468077752,0.5135304939869111,0.5155159569478515,0.5501308516625782,0.5701284358901543,0.5874176725960173,0.6088692177266296,0.6248210657925339,0.607937563205216,0.6072458395387417,0.589122486729314,0.589534806397685,0.6026122627435208,0.6417412306176025,0.6253345378999998,0.6277595863118223,0.6144483429471652,0.6110273907473346,0
0.1662704222482069,0.16988841718556966,0.16700475510340038,0.16911293783744596,0.16544067723549408,0.16094855359428673,0.17293811345970786,0.18226345920525422,0.1983007094745806,0.19575789028726387,0.2027120735396019,0.19405052380422583,0.17946626439083682,0.16748735320371025,0.15807979966172983,0.14456177110861942,0.12877131460744798,0.09874902734972457,0.0858677897586294,0.07873871261398133,0.06561366288465369,0.04972660157399392,0.043077652036291374,0.053587897513031,0.06546211089516538,0.08882744080910873,0.09498638076640838,0.08643285122365241,0.0851040665513429,0.054843419278673866,0,-0.04484013607818208,-0.0875802676072488,-0.12361428749352774,-0.14623165424406054,-0.17040040563797254,-0.19480402428034954,-0.2539673141801378,-0.28883585752443275,-0.2913574645445867,-0.29067680102799787,-0.29854455568858357,-0.27656372433178694,-0.2577689775207253,-0.23926319324386514,-0.22413789578368565,-0.2132736030510082,-0.203309166228935,-0.1984796924593557,-0.22965655201248944,-0.2516103783211311,-0.2422870771218173,-0.23250281593648822,-0.24886642689818653,-0.2691560777629529,-0.2724114213123158,-0.3036610326355581,-0.3855299455315846,-0.4549648653248878,-0.49920986807054296,-0.5188427936475267,0
0.1795824375637373,0.39640140880916475,0.22142918348066898,0.24186624174154314,0.2588085456959921,0.3523726831266193,0.3472313472420582,0.2773981682179146,0.38794956595258623,0.19222755322094803,-5.073434600254036e-4,0.04782805311590248,0.10483005124139466,-0.057912523885824435,0.35431209513490736,0.3117935588704135,0.19645875640615698,0.13302795115588426,0.10168182932152368,0.289090356661568,0.21048199299211579,0.15697371738797614,0.07600050233193253,0.08373918517279648,0.14213281569822664,0.06352111101044383,0.2792629969052344,0.05171552447404019,0.12547803585069894,-0.05522280759920515,0,0.09670469466138681,0.07350653041338813,0.01262669092376995,-0.04546693580862175,0.05747701231990683,0.029615474339112182,0.20122830573619438,0.0797642577465932,0.02720237471721719,0.04231350583076485,0.16386957922232492,0.23062818612773814,-0.043192291916956435,0.09075158958773602,0.22753926728323523,0.16892562087421087,0.021923762285366594,0.16157940942194685,0.008587006701100118,-0.03591663491061498,-0.053113347584414265,0.12149495240915918,0.20719040207976425,0.2248623254784682,0.030645687167875756,0.19634948545369751,0.12716279347652415,0.1288090311263025,0.17281849682082454,0.12691555812006008,0
-0.3077003512591758,-0.31760277568364426,-0.23809730045743757,-0.26427510949646404,-0.22159107456721291,-0.26606853557110377,-0.3252503064181505,-0.14220585603908398,-0.26780575587890293,-0.3009805918155591,-0.35265421793114415,-0.1943196711049162,-0.15982802969770862,-0.18228690840878034,-0.2113550694538852,-0.2847907517333246,-0.10496733241304898,-0.0885865216851628,-0.02026234014805867,-0.019165629152630898,-0.15343465058658723,-0.09208901145017864,-0.12663825570829745,-0.0589797309968356,-0.1566435377607644,-0.18573534176706416,-0.15943673868993277,-0.08596784879681507,-0.08946571743759736,0.005011770433294878,0,0.0029982498835315493,-0.07416635724836769,0.0925829344031415,0.026772859385100312,0.0035272074062650625,-0.0545422695845663,-0.1955054730768466,-0.11034599861688676,-0.017683322953715143,-0.044439094925951855,-0.08358839968855772,-0.09999940892597013,-0.14438982084546154,-0.11360797498574705,-0.12198091475691543,-0.24108856492061606,-0.037681184340407056,-0.13231503815920204,-0.061747676944727596,-0.07179829974868607,-0.14356102758757433,-0.12553595637658724,-0.27730689477109044,-0.14371384709129784,-0.1749571605663349,-0.12748950977931983,-0.03739338502186168,-0.03981281222813953,0.0038266132693970346,-0.13877483249768002,0
-0.13642599886167026,-0.1912323106549165,-0.17756774896783079,-0.19687450984448354,-0.1704525505372919,-0.17549412989399252,-0.18848892749757748,-0.19092328686263488,-0.17015833324950067,-0.15925876229807717,-0.09929341093547496,-0.11798715418842007,-0.11211711902545146,-0.11705221906995598,-0.10131913911440667,-0.07889111041557537,-0.06752297381487392,-0.05575350301351331,-0.04040489626307914,-0.020441477538957756,-0.025078393002601836,-0.03568927253872326,-0.037073857819867606,0.013185369359943857,0.013397336161068698,0.02768653397299322,0.006881978273686262,-0.01722747424128708,-0.02421083102179475,-0.009697339462423288,0,0.004876936694329562,0.027700773721330816,0.007151754202390606,0.022578502457383832,0.020601727841145053,0.024547909243636992,0.03572249861817765,0.0828155425507059,0.007304920052668649,0.01183698562805579,0.029330906105649864,0.01121745030859164,0.014910008332732335,-0.015768714748652855,0.0028599223912462246,-0.009080071167570099,-0.02259352149543145,0.021411622383410822,0.004265406805522868,0.06568788823682019,0.05645365939570476,0.029400971335032375,0.023149580125788695,0.04302692275921265,0.05325828820655541,0.03838823618259126,-0.009426359176894371,0.005025710184423869,0.017595228139896387,-0.008884540294874725,0
-0.018108056567470932,-0.1096429113170909,-0.030709753479664238,-0.04635582480949923,-0.06365943368825108,0.06021102471935895,0.07289807177000138,0.003751949287696716,-0.010975929038726165,0.07548244433249154,-0.028091718229974756,-0.034404583195438404,0.08047217638984717,-0.0910912315613454,-0.1852000884612621,-0.1856935060890369,-0.1553593919843792,-0.2908587038746082,-0.07958361313555914,-0.2143942802732291,-0.05078909371733269,-0.03125395320524338,0.09228004294009087,0.0037091507611841396,0.026747103753751764,0.1403030349669723,0.14794792176528118,-0.12865788512233506,0.01691060317856426,0.09446671842544879,0,0.095028284476209,0.006024880264949217,0.03347626669440889,-0.06630462954130432,0.03948361602445969,0.11720129570892919,-0.025718457629993734,0.07722031142347817,-0.17381724420123176,-0.14198789772897027,-0.07478663905722747,-0.012049595920181077,-0.05231971717416803,-0.13834352089156574,0.08746018811104671,0.16843557640685136,0.010018558922583309,-0.09887364977850528,0.01100119663034032,0.07952632895391924,0.03303396038387315,0.09251510561647533,-0.052421939808646144,-0.027477888593954,0.08818768075690182,-0.02202996538833778,-0.050467857853912335,-0.12300699813521881,0.04976242291018293,0.30679876815964113,0
-0.0026808048811692922,0.03010208808516458,0.054826794372361216,0.02526680107823371,0.030450286102520437,0.011769909161898292,0.0021145557138886563,0.002681687232812893,-0.03797928238340826,-0.029719257765797404,-0.020203536465387553,-0.02411257483444877,-0.010600131470394897,-0.01549001398527355,-0.05360771528277164,-0.01927739812147335,-0.026192608540281558,-0.01336498034561714,0.01796313534833037,0.008711347483312525,0.027638893178098266,0.0018116885122227762,0.001422571437394945,-0.01287858400208235,-0.00907388371487689,-0.03140962292702511,-0.010029249956985358,0.0020984527963929466,-0.022311364247993754,-0.016895820741440085,0,-0.03489656632857893,-0.022772503275730476,0.0463767332695099,0.08009679397530298,0.09731649291692218,0.11007706238667296,0.10088108326311285,0.11348216767328283,0.11731697821032616,0.11662499393383245,0.09620544675669594,0.10638872222246731,0.09278148120370411,0.10612517481591939,0.11305588153546833,0.07894300890733984,0.082703646759343,0.12570439234648184,0.07784701787203255,0.10929474736066565,0.13987479430177308,0.14278297017210267,0.1154042052879334,0.13508588590310897,0.11807508371311219,0.12138947222136438,0.09493954788301782,0.08385919653059334,0.069731147454194925,0.06487369136221859,0
